review_text,sentiment
beau concept les plats sont dans l ensemble assez bon cependant la vue un cafard plombe l ambiance dommage,negative
bonjour je souhaite exprimer mon mcontentement concernant la lenteur du service lors de visite au restaurant sultan bien que je comprenne quil sagisse dun restaurant familial mon exprience extrmement dcevante jtais seul et le restaurant tait quasiment vide avec seulement trois familles dj servies cependant jai attendre plus de minutes avant quon donne le menu tandis que trois serveurs discutaient entre eux sans se soucier des clients une fois le menu en main les serveurs ont de nouveau disparu face cette situation jai finalement dcid de quitter le restaurant personne na prt attention mon dpart ce qui rendu mon exprience encore plus frustrante je vous encourage vivement amliorer la qualit de votre service pour viter que dautres clients ne vivent une telle exprience,negative
bon service des serveurses tres agrable mais des prix lgerement lvs,positive
vraiment top dco service et bouffe riz accompagnement tait un peu froid mais cest pas grave hhh un pur plaisir,positive
le serveur chauve est le meilleur ambiance magnifique,positive
cest un lieu agrable les plats sont corrects,negative
great food great staff great decor,positive
biiiiig flop viter,negative
vitez les weekends tt ce que nous avons got tait trs trs bon le personnel trs efficace et agrable et le service rapide quand il ya du monde cest trs bruyant,positive
amlior la cuisine indienne,positive
bon restaurant lon trouve pour tous les gots seul bmol cest que tellement le service se veut trs rapide quon vous oublie qq chose oubli mon entre et ramen le plat avant,positive
du de la qualit de la bouffe appart la pizza qui est bonne des plats ordinaire avec des prix excessivement cher,negative
dconseill laccs et trs mal organis testena elbab bech tedkhol normalement yediro une rservation lavance mais homa meme pas yerepondiwch la tlphone le service teil puisk elghachi w les serveures kano dpass mesaken heta ghadoni c la mal gestion les plats rien de wow merite pas tt ce buzz deja les viandes kamel nachfin w pas de varits kima yedaaw ghir des plats sois disant turc mais rien voir la gastronomie turque je ne reviendrai jamais,negative
,positive
suite une recommandation jai dcid de tester cet tablissement jai fait lerreur dy aller un de weekend ctait bond de monde beaucoup de personnes lextrieur attendent leur tour ils nacceptent pas les rservations par tlphone les prix sont trs correctes par rapport la mme qualit ailleurs le service vraiment trs rapide dailleurs jtais impressionn par leur rapidit servir les plats pour ce qui est du got sincrement je nai pas emball plutt basic rien de fameux un menu riche et varis stationnement trottoir,positive
un restaurant exceptionnel accueil chaleureux dcoration lgante et ambiance apaisante la nourriture est dlicieuse avec des ingrdients de qualit mention spciale pour pizza quatre fromages service impeccable avec un personnel courtois et comptent,positive
quel restaurant magnifique les plats sont dlicieux et varis les serveurs sont tellement serviables et rapides et bien sr avec un grand sourire je recommande fortement vraiment,positive
vrt rien dire la qualit na pas chang depuis son ancienne localisation cuisine tjs aussi bonne et dlicieuse service attentionn et lcoute ambiance conviviale et prix abordable,positive
service exceptionnel,positive
trs bon accueil et le service au top les serveurs au petit soin,positive
ambiance conviviale et chaleureuse service impeccable ils sont aux petits soins les plats sont trs bons les sandwiches galementtout est bon,positive
,positive
endroit sympa,positive
le koftta tais trs sal et nous mme pas de le remplacer,positive
un endroit trs sympa avec de la bonne nourriture et un belle ambiance,positive
jadore cet endroit bonne bouffe service excellent et un trs joli endroit,positive
impeccable jai apprci le service et laccueil la rapidit du service et je recommande cette restaurant tous les couples avec un meilleur prix,positive
une magnifique dcoration trs originale et un service au top nous sommes alls personnes excellent service aucune attente aucune erreur nous avons tous servi en mme temps et les plats taient trs bons,positive
le personnels au top les serveurs accueillant et au petit soins c tres important pour un resto une bonne ambiance une belle dco propret la nourriture est bonne pizza dlicieuse plat shawarma aussi les gratins bien garnie franchement que du positif ce restaurant,positive
allant du service et en passant par la propret lambiance je dirais que cest immacul la musique est douce pas bruyante les serveurs sont au petit soin et ils savent orienter et conseiller quant aux assiettes cest des produits frais et une excellente prsentation avec un menu vari et riche ps une petite remarque les pizza fruits de mer ne sont pas disponibles je recommande,positive
un beau restaurant avec un beau concept il propose des food du monde des plats venus des quartes coins de la terre peut dguster des plats europens pates ou pizza italienne plat franais ou des plats indiens chinois libanais le service est pas mal lendroit est propre le stationnement difficile je recommande,positive
service impeccable et rapide tout le monde tait gentil serviable et lcoute endroit trs propre que soit la salle les sanitaires ambiance tres familiale pas trop de bruit la cuisine tait tres bonne les plats sont copieux et savoureux jai ador le tikka massala restaurant valid,positive
vraiment top jai bien aim il une varit de plats tres dlicieux je le recommande malgr le prix mais mrite vraiment de le tester et tester,positive
les meilleurs fast food que jai essay alger service au top et bonne nourriture propret exemplaire mme aux toilettes,positive
impeccable juste viter les frites,positive
service rapide endroit beau la nourriture est bonne mais le prix cest cher,positive
ce restaurant syrien se distingue par la qualit exceptionnelle de sa nourriture offrant une explosion de saveurs authentiques la soupe de lentilles fut un chefduvrede plus la propret impeccable des lieux ajoute une dimension apprciable lexprience culinaire lattention aux dtails comme la mise des couverts dans des sacs en plastique dmontre un souci particulier pour lhygine et la satisfaction des clients une exprience gastronomique la fois dlicieuse et soigneusement entretenue merci vraiment vous mritez amplement ces toiles,positive
tout est parfait bonne continuation,positive
endroit cool est sympa,positive
la bouffe est bonne,positive
tout est exquis et lquipe est formidable endroit propre,positive
de passe pour une pause vers h pour un dejeun tardif le samedi nous avons eu un bon acceuil le restaurant est assez grand avec plusiuers propositions de table la dcoration est original au niveau des plafonds avec des porte et ventre e bois avec plusiuers couleurs le menu est trs vari et nous avons opt pour les tacos mexicain et chicken piccata ces derniers j en avais pas senti le got des cpres mais un plat bien garnis en lgume et riz quant au tacos ce n tait pas assez garnis le tout accompagn de diabolo grenadine nois avons voulu prendre le dessert turc katmer mais il n etait pas dispo le rapport qualit prix tait bien je recommande,positive
joli dcoration endroit spacieux le service tait bien rapide le seule bmol que la nourriture est trs trs fade pris un burger un pizza pide et un gratin le gratin tait mini vraiment petit par rapport aux photos le got nest pas exceptionnel aussi pour les deux autres plats malheureusement je voulais manger quelques choses de bon mais ctait pas mon cas cette fois,negative
points forts trs belle dcoration serveurs trs sympas plusieurs types de cuisine points faibles relativement cher je nai pas trop apprci la nourriture plusieurs plats le stationnement le pire cest le menu il ny aucune description des plats vous choisissez donc un peu au pif,positive
accueil parfait serveur au top repas copieux rien dire tout parfait nous tions en famille,positive
cest la premire fois que je repasse depuis la rnovation accueil sympathique cuisine trs bonne il ya un bon rapport qualit prix service rapide ambiance conviviale les serveurs trs agrables et lcoute trs polis big pour sammy la dcoration est la page bonne continuation,positive
service impeccable et trs pros une ambiance conviviale des assises et une deco trs actuelle produits frais et excellente prsentation des plats menu vari et riche au final je le recommande tous,positive
trs bon accueil service la hauteur,positive
service jeune trs dynamique souriant et accueillant plat assez gnreux bonnnn trs bientt,positive
